feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,1.7482656974518442,1.665757570453086
feat_mean_remaining_reinst,1.5291609518662896,-1.4726634350577
feat_mean_security_penalty,0.8099542615499429,-0.33078135924800856
feat_total_ues,0.5781816642255321,0.008116153664583672
feat_mean_remaining_mig,0.3421422463768841,0.07228358624505928
feat_max_network_penalty,0.22402682080510927,-0.03856165071442428
feat_vim1_cpu,0.16413328123384013,-0.07274822154107154
feat_mean_network_penalty,0.1321769338603166,0.06281646104313894
feat_vim1_ram,0.12428031348603276,0.029316020411689358
feat_vim0_ram,0.08012852220758813,0.01561183303381248
feat_max_security_penalty,0.06729839907870296,0.03195115600475579
feat_vim0_cpu,0.06251970855929641,0.019790705530812525
feat_min_remaining_mig,0.014184602119924509,0.008012063236161902
feat_mean_mtd_overhead,0.0019439784455635668,0.0010991169381082948
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
