feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.5343405351399432,-0.005713951914441927
feat_mean_network_penalty,0.33721817216188,-0.13850106895664505
feat_max_network_penalty,0.29416721852543043,0.015298068241902425
feat_mean_remaining_reinst,0.255788855031616,0.18412282544994732
feat_vim1_ram,0.20410716481922947,-0.0639348945469556
feat_vim0_ram,0.18036232179386566,0.045772939357464494
feat_mean_remaining_mig,0.1442643933423803,-0.012555664834895347
feat_vim0_cpu,0.11501555283194007,0.0320061198187963
feat_total_ues,0.11165438859429125,-0.05454261429298383
feat_max_security_penalty,0.08147929200731299,0.029502523566141935
feat_mean_security_penalty,0.06662616652966619,-0.006374389885548383
feat_vim1_cpu,0.05771156514071681,-0.02643886970137256
feat_min_remaining_mig,0.0021144667994500935,0.0013589776985890982
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_mtd_overhead,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
