feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.4767975438451765,0.3452186171155868
feat_max_network_penalty,0.2841713243805097,-0.010039405805880178
feat_mean_remaining_mig,0.25287285939693444,-0.03550068244364449
feat_mean_network_penalty,0.2512129594883316,-0.09091026286662608
feat_vim1_ram,0.22109525686304604,-0.08527215186128197
feat_mean_remaining_reinst,0.20665054337252017,-0.1444976787864456
feat_vim0_ram,0.19450968382007702,0.06243537995283368
feat_steps_since_last_mtd,0.12121329101587434,-0.008052133369164154
feat_mean_security_penalty,0.10311201963659915,-0.013712967064264253
feat_total_ues,0.09626270588123938,-0.06116948895079876
feat_max_security_penalty,0.08188735732836723,0.032624606770598176
feat_vim0_cpu,0.08160094754441287,0.028411622504401164
feat_vim1_cpu,0.041829146221672484,-0.019140340392369875
feat_min_remaining_mig,0.0035052576796763832,-0.00039511480294369223
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_mean_mtd_overhead,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
