feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,43.07613173355439,-1.8833442882583207
feat_mean_remaining_mig,38.348302967378515,-0.7274458821767913
feat_mean_remaining_reinst,22.844838482792525,2.3760103026808332
feat_mean_security_penalty,1.3642861641265662,0.07721648003960811
feat_vim1_cpu,0.791557883428491,-0.11364744090213495
feat_vim1_ram,0.5791082508387861,0.04954814980898706
feat_max_network_penalty,0.545082854924168,0.391071355930595
feat_mean_network_penalty,0.4538909821693917,-0.3536511131382101
feat_vim0_ram,0.34277018782738855,0.09767918775798026
feat_total_ues,0.33427117775765924,0.12306579334177502
feat_vim0_cpu,0.16250461072897449,0.004047048056976576
feat_min_remaining_mig,0.1328331670422558,-0.1113561268301151
feat_max_security_penalty,0.0961153274125989,0.06929926136980141
feat_steps_since_last_mtd,0.010279508444447322,0.0015072723200295678
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_mtd_overhead,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
