feature,mean_abs_shap,mean_shap
feat_vim1_ram,0.9857215422261268,0.06103553492979305
feat_mean_remaining_mig,0.6815803689635617,-0.1682818140399639
feat_vim0_ram,0.675467960870635,-0.13887744827028778
feat_security_penalty_cumul,0.6365024795568479,0.43914053897989425
feat_mean_remaining_reinst,0.42339243199035875,-0.37456181041202596
feat_mean_network_penalty,0.3678056296819344,0.05686502510698058
feat_max_network_penalty,0.34287696128460493,-0.003350917617654352
feat_mean_security_penalty,0.13011122687574922,0.04046059127004759
feat_max_security_penalty,0.06600421365886858,-0.0008235158472240953
feat_total_ues,0.06218141600669634,0.008723498927801401
feat_steps_since_last_mtd,0.06143993748671754,0.0059096192505347705
feat_vim1_cpu,0.061343707779300725,0.04876049208050569
feat_vim0_cpu,0.04234757682405522,0.012383572078339851
feat_min_remaining_mig,0.013995164673494596,0.012578025014358415
feat_mean_mtd_overhead,4.787326758310323e-05,3.860854890012334e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
