feature,mean_abs_shap,mean_shap
feat_vim1_ram,1.1433357456843454,-0.009187842420663879
feat_security_penalty_cumul,0.9671914494646586,-0.2608901441367731
feat_vim0_ram,0.6567400505563672,-0.07759404053838033
feat_mean_remaining_mig,0.47364832751535885,0.3571227013124189
feat_mean_remaining_reinst,0.4153996598898948,-0.25716696578420123
feat_max_network_penalty,0.3079788224778239,0.14869146482509532
feat_mean_network_penalty,0.29986149257939015,0.014248688379497096
feat_vim1_cpu,0.20662403189940357,0.09593507203237195
feat_total_ues,0.18354380869263348,0.06198211212903394
feat_mean_security_penalty,0.12872883845273883,-0.09468919480080377
feat_max_security_penalty,0.06930994034578933,0.012982040163539191
feat_vim0_cpu,0.03966068975084894,-0.005906968584172889
feat_min_remaining_mig,0.018244445070359556,0.014922100563076177
feat_mean_mtd_overhead,0.0005333057867222765,-0.0004490231400368519
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
