feature,mean_abs_shap,mean_shap
feat_max_security_penalty,1.119035674113224,-0.1212884361105552
feat_security_penalty_cumul,0.42627291211137636,-0.08173137909135791
feat_total_ues,0.25448562928197016,-0.04936227318843737
feat_mean_security_penalty,0.25346271261331677,0.0402189241268343
feat_mean_network_penalty,0.23202418179863485,0.038758899337493824
feat_mean_remaining_reinst,0.18566345319582572,0.04509069462176096
feat_min_remaining_mig,0.17814236650023066,0.08311049014695619
feat_max_network_penalty,0.1759994107420429,-0.09796845371812508
feat_mean_remaining_mig,0.13015099053383658,0.08323679686409138
feat_steps_since_last_mtd,0.12167781665272814,0.06154166916654684
feat_vim1_ram,0.0961174456885185,0.0032362839837139093
feat_vim0_ram,0.0602208589439781,0.004512004410487701
feat_vim1_cpu,0.04786190077075251,-0.005157581973032122
feat_vim0_cpu,0.035461922927197465,-0.004181053171937409
feat_mean_mtd_overhead,0.0004900682627745607,-1.6585404440639204e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
