feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.9996363408721851,0.06156970531553838
feat_max_security_penalty,0.7709973004188871,-0.211003872595757
feat_mean_network_penalty,0.2700923748140757,-0.028868418021875543
feat_total_ues,0.2310115737425278,-0.02430394899513855
feat_mean_remaining_reinst,0.21865468670047022,0.07276120239643517
feat_mean_security_penalty,0.20385445898327784,0.03596108145887608
feat_max_network_penalty,0.18801926059346752,0.04010748180940332
feat_mean_remaining_mig,0.16222623138529424,0.0411209891849605
feat_min_remaining_mig,0.10057106772576944,0.022950883133036025
feat_vim1_ram,0.0997667150932754,-0.020436376013886665
feat_vim0_cpu,0.06483021334208817,0.0007725892331422102
feat_vim0_ram,0.06446676396709561,0.0020880559983180737
feat_vim1_cpu,0.04357410857956491,0.007380281421011675
feat_mean_mtd_overhead,0.0009691251291495647,-9.965432407039887e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
