feature,mean_abs_shap,mean_shap
feat_mean_remaining_mig,0.6448130124096647,-0.10610628404672191
feat_security_penalty_cumul,0.6413795483758896,-0.04813626655664113
feat_max_network_penalty,0.63611641792195,-0.05850160277315866
feat_mean_remaining_reinst,0.6218899327661344,0.2597856089437809
feat_mean_network_penalty,0.5026399789986512,0.09303661206614451
feat_vim1_ram,0.3522642606089887,0.005575685216437103
feat_vim0_ram,0.14798149194827412,0.004161288319786456
feat_mean_security_penalty,0.13506211529432027,-0.03116950866285916
feat_steps_since_last_mtd,0.11735484904155485,-0.024401726045036834
feat_total_ues,0.10813556762619865,-0.08550105449953604
feat_vim0_cpu,0.06086441666297523,0.002303694439069117
feat_max_security_penalty,0.036512736952618675,-0.022826237517492534
feat_vim1_cpu,0.028146779392278512,0.010960352400751066
feat_min_remaining_mig,0.001940110197313912,0.0007959730703759371
feat_mean_mtd_overhead,6.0360306670661126e-05,2.3465645099690503e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
