feature,mean_abs_shap,mean_shap
feat_max_network_penalty,0.6375292876290412,-0.234659317594604
feat_mean_remaining_mig,0.5363964332040587,-0.1379849820965263
feat_mean_network_penalty,0.5328451314576862,0.32539264438966264
feat_security_penalty_cumul,0.4688680751179799,-0.3682743065007287
feat_mean_remaining_reinst,0.35373690810305364,0.221858644312635
feat_vim1_ram,0.31278706730517347,0.03292625693302346
feat_vim0_ram,0.1634050786643922,-0.011335988878874348
feat_mean_security_penalty,0.10235671528237723,0.04616294064073196
feat_max_security_penalty,0.0953288143695377,0.08319639080913688
feat_total_ues,0.08532310506506617,0.019458726886283858
feat_vim0_cpu,0.050633955275747634,-0.004454611250488257
feat_vim1_cpu,0.04872242442421775,0.02647645340080907
feat_min_remaining_mig,0.003970312007973183,0.001213541470622415
feat_mean_mtd_overhead,6.019303516156826e-05,2.3607478313187617e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
