step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
1,DQN,Scalar,SingleObjective_RDX,0,2,2,0,Action 0 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 2): -8.3860. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.882662773132324,23.268686294555664,-8.38602352142334
2,DQN,Scalar,SingleObjective_RDX,8,2,2,0,Action 8 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 8 vs highest-Q action (action 2): -84.4737. [DQN: single-objective algorithm. Reward decomposition not applicable.],-61.145301818847656,23.328432083129883,-84.4737319946289
3,DQN,Scalar,SingleObjective_RDX,7,2,2,0,Action 7 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 7 vs highest-Q action (action 2): -9.0294. [DQN: single-objective algorithm. Reward decomposition not applicable.],12.809432983398438,21.83881187438965,-9.029378890991211
4,DQN,Scalar,SingleObjective_RDX,0,2,2,0,Action 0 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 2): -7.3436. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.055127143859863,22.39871597290039,-7.343588829040527
5,DQN,Scalar,SingleObjective_RDX,10,2,2,0,Action 10 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 10 vs highest-Q action (action 2): -19.3494. [DQN: single-objective algorithm. Reward decomposition not applicable.],3.5279533863067627,22.877344131469727,-19.349390029907227
6,DQN,Scalar,SingleObjective_RDX,2,2,0,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 0: +8.2464. [DQN: single-objective algorithm. Reward decomposition not applicable.],24.052837371826172,15.806425094604492,8.24641227722168
7,DQN,Scalar,SingleObjective_RDX,3,2,2,0,Action 3 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 3 vs highest-Q action (action 2): -28.5537. [DQN: single-objective algorithm. Reward decomposition not applicable.],-4.985178470611572,23.568527221679688,-28.5537052154541
8,DQN,Scalar,SingleObjective_RDX,2,2,7,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 7: +7.8157. [DQN: single-objective algorithm. Reward decomposition not applicable.],22.89145278930664,15.075770378112793,7.815682411193848
9,DQN,Scalar,SingleObjective_RDX,4,2,2,0,Action 4 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 4 vs highest-Q action (action 2): -57.2097. [DQN: single-objective algorithm. Reward decomposition not applicable.],-34.3087043762207,22.900976181030273,-57.209678649902344
10,DQN,Scalar,SingleObjective_RDX,2,2,0,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 0: +8.2842. [DQN: single-objective algorithm. Reward decomposition not applicable.],22.975818634033203,14.691668510437012,8.284150123596191
11,DQN,Scalar,SingleObjective_RDX,4,2,2,0,Action 4 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 4 vs highest-Q action (action 2): -57.5766. [DQN: single-objective algorithm. Reward decomposition not applicable.],-34.70766067504883,22.868942260742188,-57.576602935791016
12,DQN,Scalar,SingleObjective_RDX,9,2,2,0,Action 9 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 9 vs highest-Q action (action 2): -15.1892. [DQN: single-objective algorithm. Reward decomposition not applicable.],7.5888166427612305,22.77798080444336,-15.189164161682129
13,DQN,Scalar,SingleObjective_RDX,5,2,2,0,Action 5 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 2): -53.0983. [DQN: single-objective algorithm. Reward decomposition not applicable.],-27.306556701660156,25.79175567626953,-53.09831237792969
14,DQN,Scalar,SingleObjective_RDX,11,2,2,0,Action 11 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 11 vs highest-Q action (action 2): -16.5548. [DQN: single-objective algorithm. Reward decomposition not applicable.],8.882006645202637,25.436803817749023,-16.554798126220703
15,DQN,Scalar,SingleObjective_RDX,5,2,2,0,Action 5 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 2): -52.5423. [DQN: single-objective algorithm. Reward decomposition not applicable.],-28.79441261291504,23.747882843017578,-52.54229736328125
16,DQN,Scalar,SingleObjective_RDX,3,2,2,0,Action 3 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 3 vs highest-Q action (action 2): -26.0992. [DQN: single-objective algorithm. Reward decomposition not applicable.],-2.9024710655212402,23.196699142456055,-26.099170684814453
17,DQN,Scalar,SingleObjective_RDX,9,2,2,0,Action 9 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 9 vs highest-Q action (action 2): -16.2374. [DQN: single-objective algorithm. Reward decomposition not applicable.],6.614074230194092,22.85145378112793,-16.23737907409668
18,DQN,Scalar,SingleObjective_RDX,9,2,2,0,Action 9 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 9 vs highest-Q action (action 2): -17.1091. [DQN: single-objective algorithm. Reward decomposition not applicable.],5.640387535095215,22.749465942382812,-17.10907745361328
19,DQN,Scalar,SingleObjective_RDX,10,2,2,0,Action 10 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 10 vs highest-Q action (action 2): -19.6671. [DQN: single-objective algorithm. Reward decomposition not applicable.],3.6240804195404053,23.291221618652344,-19.66714096069336
20,DQN,Scalar,SingleObjective_RDX,10,2,2,0,Action 10 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 10 vs highest-Q action (action 2): -23.0214. [DQN: single-objective algorithm. Reward decomposition not applicable.],3.444798707962036,26.466169357299805,-23.02136993408203
21,DQN,Scalar,SingleObjective_RDX,0,2,2,0,Action 0 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 2): -9.3458. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.413726806640625,25.75956916809082,-9.345842361450195
