step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
1,PPO,LogProb,SingleObjective_PolicyBased,11,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.4785518646240234,-2.4788858890533447,0.00033402442932128906
2,PPO,LogProb,SingleObjective_PolicyBased,7,7,1,1,"Action 7 was chosen. The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.4785518646240234,-2.4788858890533447,0.00033402442932128906
3,PPO,LogProb,SingleObjective_PolicyBased,1,1,7,1,"Action 1 was chosen. The policy prefers action 1 over action 7 with log-probability advantage 0.0009 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.477109432220459,-2.478048086166382,0.0009386539459228516
4,PPO,LogProb,SingleObjective_PolicyBased,11,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.478005886077881,-2.478379964828491,0.00037407875061035156
5,PPO,LogProb,SingleObjective_PolicyBased,8,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.4767494201660156,-2.4782564640045166,0.0015070438385009766
6,PPO,LogProb,SingleObjective_PolicyBased,1,1,7,1,"Action 1 was chosen. The policy prefers action 1 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.4767532348632812,-2.478254556655884,0.001501321792602539
7,PPO,LogProb,SingleObjective_PolicyBased,7,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.476761817932129,-2.478248357772827,0.0014865398406982422
8,PPO,LogProb,SingleObjective_PolicyBased,1,1,7,1,"Action 1 was chosen. The policy prefers action 1 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.4767494201660156,-2.4782564640045166,0.0015070438385009766
9,PPO,LogProb,SingleObjective_PolicyBased,10,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.4785518646240234,-2.4788858890533447,0.00033402442932128906
10,PPO,LogProb,SingleObjective_PolicyBased,8,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0011 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.4772837162017822,-2.478367567062378,0.0010838508605957031
11,PPO,LogProb,SingleObjective_PolicyBased,1,1,7,1,"Action 1 was chosen. The policy prefers action 1 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.4767496585845947,-2.4782567024230957,0.0015070438385009766
12,PPO,LogProb,SingleObjective_PolicyBased,4,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.4767749309539795,-2.478266954421997,0.0014920234680175781
13,PPO,LogProb,SingleObjective_PolicyBased,0,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.4785518646240234,-2.4788858890533447,0.00033402442932128906
14,PPO,LogProb,SingleObjective_PolicyBased,0,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.4785518646240234,-2.4788858890533447,0.00033402442932128906
15,PPO,LogProb,SingleObjective_PolicyBased,7,7,1,1,"Action 7 was chosen. The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.4785518646240234,-2.4788858890533447,0.00033402442932128906
16,PPO,LogProb,SingleObjective_PolicyBased,10,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0002 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.4782097339630127,-2.4784560203552246,0.00024628639221191406
17,PPO,LogProb,SingleObjective_PolicyBased,4,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.476750612258911,-2.4782559871673584,0.0015053749084472656
18,PPO,LogProb,SingleObjective_PolicyBased,8,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.4785516262054443,-2.4788858890533447,0.0003342628479003906
19,PPO,LogProb,SingleObjective_PolicyBased,8,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.4785518646240234,-2.4788858890533447,0.00033402442932128906
20,PPO,LogProb,SingleObjective_PolicyBased,5,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.4785518646240234,-2.4788858890533447,0.00033402442932128906
21,PPO,LogProb,SingleObjective_PolicyBased,0,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.4785518646240234,-2.4788858890533447,0.00033402442932128906
22,PPO,LogProb,SingleObjective_PolicyBased,10,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.4785518646240234,-2.4788858890533447,0.00033402442932128906
23,PPO,LogProb,SingleObjective_PolicyBased,10,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.4767563343048096,-2.4782555103302,0.001499176025390625
24,PPO,LogProb,SingleObjective_PolicyBased,1,1,7,1,"Action 1 was chosen. The policy prefers action 1 over action 7 with log-probability advantage 0.0009 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.4774904251098633,-2.478390693664551,0.0009002685546875
25,PPO,LogProb,SingleObjective_PolicyBased,0,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.47800612449646,-2.4783804416656494,0.0003743171691894531
26,PPO,LogProb,SingleObjective_PolicyBased,10,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.47800612449646,-2.4783804416656494,0.0003743171691894531
