step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
1,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.477607250213623,-2.4795989990234375,0.001991748809814453
2,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
3,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
4,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
5,PPO,LogProb,SingleObjective_PolicyBased,9,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0023 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.476787567138672,-2.479092836380005,0.002305269241333008
6,PPO,LogProb,SingleObjective_PolicyBased,0,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.476947069168091,-2.4789226055145264,0.001975536346435547
7,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0014 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.4771056175231934,-2.478543281555176,0.0014376640319824219
8,PPO,LogProb,SingleObjective_PolicyBased,0,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
9,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
10,PPO,LogProb,SingleObjective_PolicyBased,4,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0023 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.476685047149658,-2.4790210723876953,0.0023360252380371094
11,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.477335214614868,-2.478102684020996,0.0007674694061279297
12,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
13,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.4774301052093506,-2.4789390563964844,0.001508951187133789
14,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
15,PPO,LogProb,SingleObjective_PolicyBased,4,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0023 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.476828098297119,-2.47912859916687,0.0023005008697509766
16,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
17,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
18,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0012 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.4773736000061035,-2.4785237312316895,0.0011501312255859375
19,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.477335214614868,-2.478102445602417,0.0007672309875488281
20,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.477534055709839,-2.4793739318847656,0.0018398761749267578
21,PPO,LogProb,SingleObjective_PolicyBased,0,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.477339267730713,-2.4781453609466553,0.0008060932159423828
22,PPO,LogProb,SingleObjective_PolicyBased,0,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
23,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
24,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
25,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
26,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
