step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
1,PPO,PPO_Q,SingleObjective_PolicyBased,0,5,5,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 5): -43.8966. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",38.818267822265625,82.71482849121094,-43.89656066894531
2,PPO,PPO_Q,SingleObjective_PolicyBased,0,5,5,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 5): -43.9294. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",38.808475494384766,82.73788452148438,-43.92940902709961
3,PPO,PPO_Q,SingleObjective_PolicyBased,0,5,5,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 5): -43.9294. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",38.808467864990234,82.73788452148438,-43.92941665649414
4,PPO,PPO_Q,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 5): -46.6548. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",36.07689666748047,82.7316665649414,-46.65476989746094
5,PPO,PPO_Q,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 5): -115.4490. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-33.33482360839844,82.11420440673828,-115.44902801513672
6,PPO,PPO_Q,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 5): -45.6213. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",36.597679138183594,82.21900939941406,-45.62133026123047
7,PPO,PPO_Q,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 5): -45.4941. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",36.11415481567383,81.6082763671875,-45.49412155151367
8,PPO,PPO_Q,SingleObjective_PolicyBased,10,5,5,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 5): -58.2450. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",24.219085693359375,82.4640884399414,-58.24500274658203
9,PPO,PPO_Q,SingleObjective_PolicyBased,6,5,5,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 5): -85.0555. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-2.801598310470581,82.25386047363281,-85.05545806884766
10,PPO,PPO_Q,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 5): -57.8345. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",23.14760398864746,80.98207092285156,-57.83446502685547
11,PPO,PPO_Q,SingleObjective_PolicyBased,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 5): -85.3010. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-3.5701167583465576,81.73089599609375,-85.30101013183594
12,PPO,PPO_Q,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 5): -59.7509. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",22.273412704467773,82.02430725097656,-59.750892639160156
13,PPO,PPO_Q,SingleObjective_PolicyBased,6,5,5,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 5): -85.9684. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-2.849879026412964,83.11851501464844,-85.96839141845703
14,PPO,PPO_Q,SingleObjective_PolicyBased,5,5,0,1,"Action 5 was executed and matches the highest-Q action (action 5). TD-trained Q-value vs next-best action 0: +43.7552. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",81.49610137939453,37.74091339111328,43.75518798828125
15,PPO,PPO_Q,SingleObjective_PolicyBased,0,5,5,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 5): -44.1303. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",37.88119125366211,82.01144409179688,-44.130252838134766
16,PPO,PPO_Q,SingleObjective_PolicyBased,6,5,5,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 5): -85.2287. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-2.7801196575164795,82.44861602783203,-85.2287368774414
17,PPO,PPO_Q,SingleObjective_PolicyBased,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 5): -86.1950. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-3.1451613903045654,83.0498275756836,-86.19499206542969
18,PPO,PPO_Q,SingleObjective_PolicyBased,9,5,5,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 5): -72.9153. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",9.852038383483887,82.76729583740234,-72.9152603149414
19,PPO,PPO_Q,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 5): -46.5016. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",35.643043518066406,82.14460754394531,-46.501564025878906
20,PPO,PPO_Q,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 5): -57.0002. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",24.689802169799805,81.69001007080078,-57.000205993652344
21,PPO,PPO_Q,SingleObjective_PolicyBased,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 5): -86.1589. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-3.4529612064361572,82.70596313476562,-86.15892791748047
22,PPO,PPO_Q,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 5): -100.4008. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-17.889379501342773,82.5113754272461,-100.4007568359375
23,PPO,PPO_Q,SingleObjective_PolicyBased,0,5,5,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 5): -41.7940. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",39.796573638916016,81.59058380126953,-41.794010162353516
24,PPO,PPO_Q,SingleObjective_PolicyBased,0,5,5,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 5): -42.5062. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",39.420902252197266,81.92707061767578,-42.506168365478516
25,PPO,PPO_Q,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 5): -58.4215. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",23.855804443359375,82.27729797363281,-58.42149353027344
26,PPO,PPO_Q,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 5): -116.6309. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-33.905433654785156,82.72550201416016,-116.63093566894531
27,PPO,PPO_Q,SingleObjective_PolicyBased,0,5,5,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 5): -43.6024. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",38.76964569091797,82.37206268310547,-43.6024169921875
