step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
1,Envelope,MORL_vec,MORL_RDX,6,2,2,0,"Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 6 is better on Resource, Security, worse on Network. Per-component: Resource: gains 0.735 weighted; Network: loses 42.310 weighted; Security: gains 1.752 weighted.",0.73477936,-42.310333,1.7518456,10.33199,-23.638302,15.565293,9.597211,18.672033,13.813447
2,Envelope,MORL_vec,MORL_RDX,10,2,2,0,"Action 10 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 10 is better on Resource, worse on Network, Security. Per-component: Resource: gains 2.151 weighted; Network: loses 29.607 weighted; Security: loses 1.723 weighted.",2.150709,-29.606619,-1.7234528,11.131488,-10.686644,12.304815,8.98078,18.919977,14.028268
3,Envelope,MORL_vec,MORL_RDX,3,2,2,0,Action 3 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 3 is worse on all objectives. Per-component: Resource: loses 32.830 weighted; Network: loses 16.395 weighted; Security: loses 24.541 weighted.,-32.829945,-16.394861,-24.541393,-23.119267,2.3761325,-10.339352,9.71068,18.770992,14.202042
4,Envelope,MORL_vec,MORL_RDX,8,2,2,0,Action 8 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 8 is worse on all objectives. Per-component: Resource: loses 19.969 weighted; Network: loses 23.418 weighted; Security: loses 25.860 weighted.,-19.968649,-23.418404,-25.86014,-10.412732,-4.388362,-12.090844,9.555916,19.03004,13.769296
5,Envelope,MORL_vec,MORL_RDX,8,2,2,0,Action 8 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 8 is worse on all objectives. Per-component: Resource: loses 21.018 weighted; Network: loses 23.499 weighted; Security: loses 25.833 weighted.,-21.01834,-23.499084,-25.833187,-10.811333,-4.8109255,-11.721036,10.2070055,18.68816,14.112151
6,Envelope,MORL_vec,MORL_RDX,3,2,2,0,Action 3 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 3 is worse on all objectives. Per-component: Resource: loses 32.750 weighted; Network: loses 17.829 weighted; Security: loses 23.781 weighted.,-32.749676,-17.828693,-23.781176,-22.670984,0.7497289,-9.746924,10.078694,18.578423,14.034252
7,Envelope,MORL_vec,MORL_RDX,6,2,2,0,"Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 6 is better on Security, worse on Resource, Network. Per-component: Resource: loses 0.208 weighted; Network: loses 41.787 weighted; Security: gains 1.406 weighted.",-0.20759736,-41.787056,1.4058518,9.809669,-22.934736,15.250522,10.017265,18.85232,13.84467
8,Envelope,MORL_vec,MORL_RDX,1,2,2,0,"Action 1 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 1 is better on Security, worse on Resource, Network. Per-component: Resource: loses 7.875 weighted; Network: loses 23.315 weighted; Security: gains 10.133 weighted.",-7.874515,-23.315031,10.132874,1.1522778,-4.451807,24.07755,9.0267935,18.863226,13.944676
9,Envelope,MORL_vec,MORL_RDX,0,2,2,0,"Action 0 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 0 is better on Resource, worse on Network, Security. Per-component: Resource: gains 24.831 weighted; Network: loses 16.578 weighted; Security: loses 19.488 weighted.",24.83054,-16.577763,-19.487617,34.30914,2.3729658,-5.272173,9.478601,18.95073,14.215444
10,Envelope,MORL_vec,MORL_RDX,6,2,2,0,"Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 6 is better on Resource, Security, worse on Network. Per-component: Resource: gains 1.214 weighted; Network: loses 42.301 weighted; Security: gains 1.696 weighted.",1.2138885,-42.30098,1.6959584,10.586215,-23.460869,15.681928,9.372327,18.84011,13.98597
