feat_mean_mtd_overhead,feat_mean_network_penalty,feat_max_network_penalty,feat_mean_security_penalty,feat_max_security_penalty,ci,cj,action
0.081978932,0.0178481508046388,0.08782959,2.7991747856140137,4.58203125,0,1,7
0.081978932,0.009421485,0.031829834,2.7994537353515625,4.58203125,0,2,7
0.081978932,2.323103427886963,5.41796875,2.7991747856140137,4.578125,0,3,7
0.081978932,0.3617886006832123,2.474609375,2.7988955974578857,4.578125,0,4,8
0.081978932,0.7830229997634888,5.40234375,2.7988955974578857,4.578125,0,5,2
0.081978932,0.8090471625328064,5.40234375,2.8050341606140137,4.6015625,0,6,2
0.081978932,0.0193334314972162,0.066040039,2.8055920600891118,4.59765625,0,7,9
0.081978932,0.7830229997634888,5.40234375,2.7988955974578857,4.578125,0,8,2
0.081978932,0.039028984,0.191772461,2.7988955974578857,4.578125,0,9,2
0.081978932,0.009421485,0.031829834,2.7994537353515625,4.58203125,0,10,7
0.081978932,0.0192029140889644,0.114746094,3.0553131103515625,5.29296875,0,11,8
0.081978932,0.8090471625328064,5.40234375,2.8050341606140137,4.6015625,1,2,2
0.081978932,0.0123577117919921,0.042175293,2.798616647720337,4.578125,1,3,2
0.081978932,0.7830229997634888,5.40234375,2.7988955974578857,4.578125,1,4,2
0.081978932,0.0135558,0.046478271,2.800290822982788,4.578125,1,5,2
0.081978932,0.0409954600036144,0.236572266,2.800290822982788,4.578125,1,6,8
0.081978932,0.0123577117919921,0.042175293,2.798616647720337,4.578125,1,7,2
0.081978932,0.0193606782704591,0.052734375,2.8014068603515625,4.5859375,1,8,9
0.081978932,0.0118615282699465,0.044281006,2.7988955974578857,4.578125,1,9,2
0.081978932,0.039696831,0.19128418,2.8030810356140137,4.58984375,1,10,5
0.081978932,1.5898172855377195,5.40234375,2.7988955974578857,4.578125,1,11,7
0.081978932,0.039603915,0.239624023,2.7988955974578857,4.578125,2,3,9
0.081978932,0.008356639,0.039306641,2.821775197982788,4.6484375,2,4,5
0.081978932,0.0118615282699465,0.044281006,2.7988955974578857,4.578125,2,5,2
0.081978932,0.2055037319660186,1.1484375,2.798616647720337,4.578125,2,6,8
0.081978932,0.009421485,0.031829834,2.7994537353515625,4.58203125,2,7,7
0.081978932,0.0116827832534909,0.043670654,2.7997326850891118,4.58203125,2,8,9
0.081978932,0.0118615282699465,0.044281006,2.7988955974578857,4.578125,2,9,2
0.081978932,0.0140037536621093,0.078613281,3.1445987224578857,5.5390625,2,10,5
0.081978932,0.009421485,0.031829834,2.7994537353515625,4.58203125,2,11,7
0.081978932,0.0122097562998533,0.04876709,2.8000118732452397,4.58203125,3,4,5
0.081978932,0.2744167745113373,1.670898438,2.798616647720337,4.578125,3,5,2
0.0,0.0,0.0,0.0,0.0,3,6,8
0.081978932,0.0123577117919921,0.042175293,2.798616647720337,4.578125,3,7,2
0.081978932,0.009237562,0.044555664,2.8131256103515625,4.625,3,8,9
0.081978932,0.007856914,0.025909424,2.7997326850891118,4.578125,3,9,7
0.081978932,0.7898649573326111,5.40234375,2.8069872856140137,4.609375,3,10,2
0.081978932,0.0123577117919921,0.042175293,2.798616647720337,4.578125,3,11,2
0.081978932,0.0117070330306887,0.050262451,2.8036389350891118,4.59375,4,5,9
0.081978932,0.0123577117919921,0.042175293,2.798616647720337,4.578125,4,6,2
0.081978932,0.2744167745113373,1.670898438,2.798616647720337,4.578125,4,7,2
0.081978932,0.7833033800125122,5.40234375,2.8058712482452397,4.60546875,4,8,5
0.081978932,0.7213886976242065,4.97265625,2.798616647720337,4.578125,4,9,8
0.081978932,0.008356639,0.039306641,2.821775197982788,4.6484375,4,10,5
0.081978932,0.018469675,0.109741211,2.9716076850891118,5.0625,4,11,9
0.081978932,0.7903676629066467,5.40234375,2.8055920600891118,4.6015625,5,6,9
0.081978932,0.038170952,0.191650391,2.989743947982788,5.11328125,5,7,8
0.081978932,0.03866332,0.238891602,2.8055920600891118,4.59765625,5,8,5
0.081978932,0.037786212,0.19152832,2.9632372856140137,5.0390625,5,9,9
0.081978932,0.0118615282699465,0.044281006,2.7988955974578857,4.578125,5,10,2
0.081978932,0.0114342821761965,0.060821533,2.993650197982788,5.12109375,5,11,8
0.081978932,0.039459229,0.20690918,2.800569772720337,4.578125,6,7,9
0.081978932,0.7829943895339966,5.40234375,2.7994537353515625,4.578125,6,8,8
0.081978932,0.7791151404380798,5.40234375,2.7994537353515625,4.58203125,6,9,7
0.081978932,0.3617886006832123,2.474609375,2.7988955974578857,4.578125,6,10,8
0.081978932,0.039459229,0.20690918,2.800569772720337,4.578125,6,11,9
0.081978932,0.0120345521718263,0.039001465,2.7988955974578857,4.578125,7,8,7
0.081978932,0.039950509,0.19140625,3.0812618732452397,5.36328125,7,9,8
0.081978932,0.009421485,0.031829834,2.7994537353515625,4.58203125,7,10,7
0.081978932,0.010232925415039,0.051574707,2.8117306232452397,4.62109375,7,11,9
0.081978932,0.7830229997634888,5.40234375,2.7988955974578857,4.578125,8,9,2
0.081978932,0.0123577117919921,0.042175293,2.798616647720337,4.578125,8,10,2
0.081978932,1.5898172855377195,5.40234375,2.7988955974578857,4.578125,8,11,7
0.081978932,0.0118615282699465,0.044281006,2.7988955974578857,4.578125,9,10,2
0.081978932,0.008776529,0.0418396,2.8343310356140137,4.68359375,9,11,9
0.081978932,0.0120345521718263,0.039001465,2.7988955974578857,4.578125,10,11,7
