shap_feat_mean_mtd_overhead,shap_feat_mean_network_penalty,shap_feat_max_network_penalty,shap_feat_mean_security_penalty,shap_feat_max_security_penalty,ci,cj,action
0.0,-1.0816577577783164,8.44958046258166,-1.548968448651677,-0.6646973331516604,0,1,1
0.0,6.143458356627271,19.42514052619395,0.0848448589060311,11.648370903872737,0,2,3
0.0,16.080852062666082,20.43690688530277,8.76842371195724,27.486212899873912,0,3,10
0.0,1.1905340336625445,27.49715491736055,36.2775812919844,52.01142252551486,0,4,3
0.0,-0.4378355404231513,-2.584522247684704,-8.923249046946056,-39.048581405146095,0,5,6
0.0,4.94935041733828,35.323937098865585,9.984558871615434,21.896914468180693,0,6,11
0.0,6.874854465393938,23.857513737227272,8.499540945339389,11.328274947639391,0,7,3
0.0,7.788607885481653,10.639512570094997,22.824436341961672,55.53313877846167,0,8,11
0.0,0.295631692542738,-3.0099138766725093,-2.486512571935097,-6.666253928135103,0,9,7
0.0,-0.2565111950470538,-3.713219084398265,11.965624520659006,28.68968559718628,0,10,4
0.0,1.4975583472122884,-0.4246191018818433,0.2063427985847958,5.735064041084802,0,11,8
0.0,1.244149798884587,0.5505331979385133,1.394112328338432,16.29120189063849,1,2,7
0.0,0.0859824123826875,-1.0169055400480267,-1.659504203283956,7.486555955949341,1,3,8
0.0,6.393872592786948,6.8867755259536025,19.041129356246397,46.18448774401304,1,4,9
0.0,-1.1339684365949776,8.232248834465,-1.5808782281016835,-0.634454146768328,1,5,1
0.0,1.5912549413639854,1.297949568074646,2.812544557830684,19.258934865730694,1,6,1
0.0,2.0484180543000203,-0.2522034218333626,-3.846030337266675,-6.322908266800006,1,7,4
0.0,-1.0663810437517682,8.689072453944357,18.94850619271324,36.31294905209421,1,8,8
0.0,-0.2245717468064541,1.9176819248653345,-7.184874261629413,-25.57855025662945,1,9,6
0.0,-1.2879509639149918,-0.1072567137549971,0.0665959877849875,14.749552847884978,1,10,5
0.0,-1.1256523550557829,-0.6897642311660199,-5.152033267722413,-12.814294530255763,1,11,7
0.0,-1.1480720617945064,8.167292532365144,-6.129838568518661,-10.041890802051965,2,3,2
48.12838205869058,13.253182293849113,4.647359004135069,54.703560929168646,71.82595867116596,2,4,0
0.0,30.409144608326017,9.095915745792702,7.561908821440653,19.511140150240657,2,5,7
0.0,2.9094748824873107,-5.451969312361936,1.1365987479540145,22.39049475692065,2,6,8
0.0,-18.01333194662406,1.4500578935318629,26.62110376825971,43.18992304043248,2,7,3
0.0,13.90249624704782,3.2796640046511385,26.33310946119131,53.9984055561097,2,8,9
0.0,0.6329250069792476,-0.8400741089582856,-3.0908592556771457,8.061190157456192,2,9,6
0.0,1.576552933983324,-2.315871654416677,2.619397479150002,5.622227759683327,2,10,4
0.0,-5.30100274154001,4.055509784003335,0.2176622099266687,27.84492821560998,2,11,5
0.0,30.721087685464703,16.179405624343758,34.55107172889978,58.09644368657689,3,4,5
0.0,-1.7176795534333498,-0.3404827274000137,-0.5760284001000148,8.540763559333348,3,5,4
0.0,2.5128418822170744,32.46326506612615,9.818539393007184,21.066344684649582,3,6,11
0.0,1.9503473047463304,-0.2945956548289077,-0.2904608536087067,20.961929739291275,3,7,3
0.0,28.35461698854348,43.71148495198215,24.818720244931285,30.35086941737852,3,8,9
0.0,-0.1056925480820608,1.1878152709051482,-1.501630696828173,0.1495280798051082,3,9,7
0.0,0.233464982749993,-2.4502976526833344,9.603198659750005,40.00660745618332,3,10,11
0.0,9.64181018402538,27.201639001658748,5.631995557141259,12.444625522774595,3,11,3
0.0,18.966886250317486,42.643741442623714,26.115168477588284,29.402837209097,4,5,2
0.0,19.089119607097672,42.43021375457532,28.06854125491828,30.076812420566952,4,6,2
0.0,19.63363448082822,32.7182470778949,18.911155076605084,25.35145536367178,4,7,9
0.0,2.130133615933732,6.775579006644317,-1.7894610898556955,21.236915877277657,4,8,2
0.0,12.307379162950031,28.654610500050005,9.511619231016674,15.501018570983328,4,9,8
0.0,-0.4369944881550083,50.71277824933832,3.5733598577483456,18.143871140868328,4,10,10
0.0,11.890064113271848,30.24039823846461,23.12332307130836,23.138756577755192,4,11,6
0.0,0.7894583198079488,-6.353075671697875,6.380321533173274,29.186441953716688,5,6,8
0.0,-6.090078810802064,0.1688247084434522,19.38630628727628,37.22389942488234,5,7,6
0.0,4.846107962681331,-1.1670271595162518,31.401596935738983,48.80015073669593,5,8,3
0.0,0.1614668391499769,0.5818232163500151,-1.5949680708833358,-4.299213756216686,5,9,4
0.0,2.263820275416653,-1.568823921050008,-1.9810121801166671,23.10826313375,5,10,5
0.0,3.8001132230789714,2.064583036984803,0.8901226655181169,13.881475409418153,5,11,8
0.0,-5.33598132375168,-0.9793395376449946,0.2353501056483367,38.54645342174833,6,7,11
0.0,31.79562411061441,54.19844427368107,30.005545273927535,37.46508796078094,6,8,8
0.0,0.3697823784033538,7.307403777309987,-1.3479322983233422,11.822001632610013,6,9,2
0.0,4.641919567583329,22.011003443749978,0.2216112328499875,9.883637593816678,6,10,5
0.0,-5.762462688389597,35.91451937497712,6.548022151989559,15.40438244702291,6,11,3
0.0,0.0156658721514588,13.401723506342138,26.43076997458952,44.86009793251688,7,8,3
0.0,-0.408968391854394,-3.218579306281876,-1.571143629815161,-13.339101857048526,7,9,8
0.0,12.232310548016684,36.55868036271666,17.135616031983318,24.75006705028335,7,10,1
0.0,-0.2993836903906182,-1.5945295146725311,-1.263776118368382,-0.5152980607684527,7,11,7
0.0,3.5568987954833413,-1.0845466091833271,12.037695373049976,34.30124519365002,8,9,1
0.0,3.031410413719499,24.15930833849828,37.67365321938432,50.44172372050424,8,10,3
0.0,8.10636854333336,-21.33227085700536,22.47170879062717,51.87193564204481,8,11,9
0.0,-1.5940463548166774,-2.896902025916678,-3.3075691623499885,8.413458951083323,9,10,5
0.0,-0.1179428386999781,-3.119584686615201,-6.343278853425736,-19.26661950545906,9,11,7
0.0,1.5364956718833298,29.776307611216684,8.944675406449997,19.88493780644998,10,11,11
