feat_mean_mtd_overhead,feat_mean_network_penalty,feat_max_network_penalty,feat_mean_security_penalty,feat_max_security_penalty,ci,cj,action
0.081978932,0.033344541,0.212402344,2.913851022720337,4.85546875,0,1,1
0.081978932,1.5501039028167725,5.40234375,2.798337697982788,4.578125,0,2,3
0.081978932,2.3244807720184326,5.421875,2.7991747856140137,4.58203125,0,3,10
0.081978932,0.009477071,0.014228821,2.8014068603515625,4.58203125,0,4,3
0.081978932,0.003437587,0.0038414,3.124788522720337,5.36328125,0,5,6
0.081978932,0.7814818620681763,5.40234375,2.7991747856140137,4.578125,0,6,11
0.081978932,0.7898194193840027,5.42578125,2.7988955974578857,4.578125,0,7,3
0.081978932,0.009309224,0.029968262,2.7997326850891118,4.578125,0,8,11
0.081978932,0.01203319,0.053894043,2.9537506103515625,4.9609375,0,9,7
0.081978932,0.016118731,0.053405762,2.798337697982788,4.578125,0,10,4
0.081978932,0.03957694,0.191040039,2.8831591606140137,4.76953125,0,11,8
0.081978932,0.005828857,0.022262573,2.8468868732452397,4.671875,1,2,7
0.081978932,0.005502156,0.019577026,2.8733935356140137,4.7421875,1,3,8
0.081978932,0.0358358100056648,0.214355469,2.8008487224578857,4.58984375,1,4,9
0.081978932,0.0330314636230468,0.211547852,2.9146881103515625,4.85546875,1,5,1
0.081978932,0.005649294,0.020812988,2.8449337482452397,4.6640625,1,6,1
0.081978932,0.038654871,0.199829102,2.9356143474578857,4.9140625,1,7,4
0.081978932,0.00869424,0.023498535,2.7988955974578857,4.578125,1,8,8
0.081978932,0.003416879,0.003982544,3.056150197982788,5.21484375,1,9,6
0.081978932,0.006433487,0.024734497,2.8516299724578857,4.68359375,1,10,5
0.081978932,0.0302884243428707,0.19152832,2.991697072982788,5.0625,1,11,7
0.081978932,0.0316243842244148,0.199951172,2.9459381103515625,4.94140625,2,3,2
0.072893418,0.0150718688964843,0.065307617,2.7988955974578857,4.578125,2,4,0
0.081978932,2.350517749786377,5.421875,2.7988955974578857,4.578125,2,5,7
0.081978932,0.06785284,0.191772461,2.8072662353515625,4.578125,2,6,8
0.081978932,0.0372287221252918,0.19140625,2.800290822982788,4.578125,2,7,3
0.081978932,0.0356930308043956,0.192016602,2.802243947982788,4.578125,2,8,9
0.081978932,0.039287839,0.205810547,2.895993947982788,4.8046875,2,9,6
0.081978932,0.0127587998285889,0.053039551,2.8828799724578857,4.76953125,2,10,4
0.081978932,0.005703245,0.02053833,2.8128466606140137,4.578125,2,11,5
0.081978932,0.0425758361816406,0.191040039,2.7997326850891118,4.58203125,3,4,5
0.081978932,0.03233419,0.191162109,2.8856701850891118,4.77734375,3,5,4
0.081978932,0.7811009287834167,5.40234375,2.7991747856140137,4.58203125,3,6,11
0.081978932,0.032702036,0.190673828,2.841585397720337,4.65625,3,7,3
0.081978932,0.7809295654296875,5.41015625,2.8008487224578857,4.578125,3,8,9
0.081978932,0.0130705153569579,0.07208252,2.9029693603515625,4.82421875,3,9,7
0.081978932,0.008071082,0.035858154,2.804197072982788,4.5859375,3,10,11
0.081978932,1.5797873735427856,5.421875,2.8000118732452397,4.5859375,3,11,3
0.081978932,0.7885104417800903,5.40234375,2.8008487224578857,4.578125,4,5,2
0.081978932,0.7811745405197144,5.40234375,2.8008487224578857,4.578125,4,6,2
0.081978932,0.7805862426757812,5.40234375,2.8014068603515625,4.578125,4,7,9
0.081978932,0.0140274595469236,0.077270508,2.8270764350891118,4.6171875,4,8,2
0.081978932,1.5605432987213137,5.42578125,2.7988955974578857,4.578125,4,9,8
0.081978932,0.6983283162117004,4.828125,2.798616647720337,4.578125,4,10,10
0.081978932,0.7807797193527222,5.40625,2.800290822982788,4.578125,4,11,6
0.081978932,0.016092300415039,0.054016113,2.798616647720337,4.578125,5,6,8
0.081978932,0.036064964,0.19128418,2.7997326850891118,4.578125,5,7,6
0.081978932,0.009626389,0.023925781,2.7997326850891118,4.578125,5,8,3
0.081978932,0.0119762420654296,0.053710938,2.9375674724578857,4.91796875,5,9,4
0.081978932,0.0334641598165035,0.191650391,2.8248443603515625,4.609375,5,10,5
0.081978932,0.039986473,0.190673828,2.851351022720337,4.68359375,5,11,8
0.081978932,0.007043566,0.029266357,2.8072662353515625,4.578125,6,7,11
0.081978932,0.7798279523849487,5.40625,2.7991747856140137,4.578125,6,8,8
0.081978932,0.033282962,0.213134766,2.8616747856140137,4.7109375,6,9,2
0.081978932,1.551766037940979,5.421875,2.798337697982788,4.578125,6,10,5
0.081978932,0.4082990288734436,2.623046875,2.7988955974578857,4.58203125,6,11,3
0.081978932,0.008725575,0.025421143,2.802243947982788,4.578125,7,8,3
0.081978932,0.010575975,0.05380249,2.9933712482452397,5.06640625,7,9,8
0.081978932,0.7805837988853455,5.40234375,2.7994537353515625,4.578125,7,10,1
0.081978932,0.0130713330581784,0.053497314,2.917757272720337,4.86328125,7,11,7
0.081978932,0.009211404,0.033630371,2.8019649982452397,4.58984375,8,9,1
0.081978932,0.009433473,0.015640259,2.8014068603515625,4.58203125,8,10,3
0.081978932,0.009844371,0.033355713,2.7994537353515625,4.58203125,8,11,9
0.081978932,0.0325181148946285,0.206787109,2.886228322982788,4.77734375,9,10,5
0.081978932,0.01052039,0.053649902,3.0145764350891118,5.125,9,11,7
0.081978932,0.7888641357421875,5.42578125,2.798337697982788,4.578125,10,11,11
