feature,mean_abs_shap,mean_shap
feat_mean_remaining_reinst,0.039054328743338265,0.036640853588798414
feat_mean_remaining_mig,0.022718880692653654,0.022267861686780636
feat_total_ues,0.012157702500217481,0.009267384411953999
feat_vim0_ram,0.010178125630547917,0.00209668569492508
feat_vim1_cpu,0.008665723399226657,3.105618225840637e-05
feat_vim1_ram,0.008583747669844755,0.0028653744914250824
feat_vim0_cpu,0.008486521217246355,0.0007215398238584074
feat_max_apt_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dos_score,0.0,0.0
